7299,4149320726
7302,4223907612
7303,3247801735
7304,561445312
7306,4179050019
7307,4179060459
7308,39498823
7310,738398113
7315,2242097502
7319,4170545547
7320,278217771
7321,16403872
7324,4175652609
7326,54311684
7330,4179108118
7333,3581823861
7335,137621731
7339,1155326383
7341,4223748678
7342,4179092194
7345,3034416979
7346,2591273307
7349,4178766375
7357,374832497
7358,4178954979
7360,3777896538
7361,4178996723
7362,3293022729
7364,3995845000
7367,4178917407
7368,4178999057
7369,3087888889
7370,4223869993
7374,4178985209
7376,4179017248
7378,4178977930
7379,4223787440
7387,4178913195
7388,4178123200
7391,2885822478
7392,4223660592
7401,1969210496
7403,4178874375
7404,4131630201
7405,384369774
7407,16165874
7414,4178705057
7420,4178905769
7421,49498519
7422,3270863443
7423,27947289
7427,4178879837
7429,31031124
7438,888645336
7439,4178808651
7440,151098564
7442,4223344153
7447,363372848
7448,4178777139
7450,4178848541
7451,198445123
7453,4178888296
7454,4223588894
7457,3292908552
7459,4178851768
7462,440920171
7464,14687146
7465,4178759913
7467,3285459918
7468,1478904314
7469,3352406230
7471,87262602
7472,44989548
7475,4160967701
7480,2450275326
7485,4223481254
7488,38304617
7494,4178776889
7495,388478008
7496,2548545013
7497,20012591
7498,2166242894
7499,4223428638
7501,4178765369
7502,1728195590
7504,2801595862
7506,2603477264
7509,4178750957
7510,3954783466
7511,281778682
7518,1408578216
7521,15937643
7522,3988531829
7523,3921429214
7524,3120644429
7527,2780630016
7528,4223209572
7529,15219923
7530,4178679315
7531,4223328792
7532,54693003
7533,4223269992
7534,244340130
7536,4178756422
7538,4223223918
7539,370200662
7540,4223299092
7542,1288546046
7543,327594411
7544,4223293392
7545,134387884
7547,3290296278
7550,4090670052
7554,4178588619
7557,4178648123
7562,4178595081
7565,4223334499
7568,4223218694
7569,4178675296
7570,1978436394
7571,4178676274
7574,2882290561
7575,4223226620
7578,42825550
7581,859344752
7585,4223093298
7586,4178515035
7589,193011575
7590,1003810458
7593,4178550425
7595,3226181968
7597,4178613448
7600,955723806
7601,4178459853
7603,4066777757
7604,58779482
7608,342523616
7610,153664565
7614,2686331125
7615,217413827
7620,4178581996
7626,3951183737
7629,4178578816
7639,3114700377
7640,4223050160
7642,2277811471
7644,4223121739
7646,767018244
7647,918235364
7654,1012043990
7655,4169197213
7659,4178433989
7667,4178324837
7668,3392859819
7669,4178198548
7672,4178373315
7674,4175449791
7676,30465052
7685,2890711705
7687,4178473396
7689,433629534
7691,4178378075
7693,409180585
7694,4178348363
7705,4222900880
7706,4178430262
7707,270763468
7708,116808987
7710,4222930693
7713,507321584
7715,588191757
7717,153478830
7721,3729006802
7723,4178406160
7724,106979751
7733,4178335829
7734,20449993
7739,1198045340
7740,4178333357
7745,4087143973
7748,286829149
7751,2862869441
7752,2807541109
7754,1463443844
7755,4222642872
7756,224194891
7758,4222619232
7759,4178357596
7760,389867332
7762,4178286203
7763,4222712114
7764,57059596
7767,23411054
7769,4222622714
7770,4178272877
7771,3906849914
7776,513585103
7777,1861537116
7779,1061126569
7780,2698659518
7782,2958879811
7784,4178296462
7791,3420291635
7795,4222634534
7796,4222667959
7800,4177818891
7802,3011789700
7803,35328452
7805,250086661
7806,4222665806
7807,69581766
7811,123146200
7815,4222624394
7820,4222640894
7822,4178202095
7823,4178166137
7824,4178161792
7826,97479932
7827,1636240340
7828,47646047
7830,2359551938
7836,93284220
7838,2234663657
7840,487020196
7842,4178091143
7845,571846363
7846,4222555699
7848,4178122181
7849,4220976312
7850,4222546454
7851,4222259178
7853,4178141957
7854,4178129855
7856,78699337
7859,15672953
7865,4178097683
7868,4222387092
7873,459353142
7875,4178110480
7876,4178128216
7877,3220614877
7879,4178030067
7882,4178074817
7883,4178025507
7885,195066637
7886,4134330969
7888,4178111392
7890,2317557473
7891,18070967
7892,3741244092
7894,3099164780
7895,4222385474
7898,4178049857
7900,4178047277
7902,4222436413
7910,88915123
7914,76907892
7915,4178076316
7920,4177952061
7921,4130161342
7922,1593513506
7923,1248277759
7924,4185359053
7925,4031833815
7926,4095891293
7927,4178058460
7929,4177940475
7936,4222200074
7937,3199334314
7939,4178021062
7943,4222259059
7948,3768194772
7950,3009956615
7951,4222166892
7954,477786867
7960,1114759795
7964,4222097054
7971,4177884323
7972,194685631
7976,1667373961
7977,49093817
7978,4177930642
7979,4177882649
7981,430575963
7982,4177904284
7983,337446977
7988,4222033698
7993,4166090057
7996,386382950
8001,573962681
8005,4177878268
8008,3190637800
8010,4177873516
8019,4177747935
8021,4221996434
8028,4222059973
8029,1663318734
8031,14737708
8041,4170257415
8045,4221424932
8058,4177704869
8064,44346453
8065,509537479
8070,4156899856
8071,535238954
8072,4221939073
8073,4177656064
8076,227702480
8077,943151916
8078,3536150300
8081,3769547422
8084,447983359
8085,1290878256
8088,319066823
8090,110331943
8092,2282067599
8093,4177672132
8095,4177557568
8096,35402086
8097,2245261102
8100,4177643597
8101,4221697512
8102,4177633943
8103,4221718932
8108,4165351577
8110,4220377333
8112,4177639174
8115,4066912713
8116,4177674016
8118,108296196
8120,4177599803
8126,4221711026
8129,4186143014
8133,4166641835
8135,4221630612
8142,1404208776
8143,2853529303
8144,3521245932
8146,4177631722
8147,564833599
8148,2995549111
8150,22702695
8151,4221588972
8159,67094940
8163,4221505274
8164,431867032
8167,4177581616
8170,4221528312
8171,4158790153
8172,3970083377
8176,4177489883
8177,4221621553
8178,4221602773
8179,4196540958
8180,463760731
8181,4177427337
8183,4220795413
8185,4177506106
8186,4219179618
8192,3345086866
8197,3163419228
8198,4177426937
8203,4177437142
8205,4177399577
8206,236326014
8209,4177461778
8214,3921485234
8216,2341781870
8218,4166434126
8223,205931698
8227,2810230914
8228,22958593
8229,4221372560
8231,493475995
8237,187709908
8239,728914608
8240,4126344914
8242,17901172
8243,4177327697
8244,4177393702
8246,4177267755
8250,4221110292
8253,20777897
8254,4177368640
8256,1114859700
8258,2373700717
8259,587812700
8261,2161397168
8267,4177347868
8269,70131835
8271,3677802793
8272,4177322842
8273,286043915
8274,4221141860
8276,4177241783
8281,22896119
8283,2869383911
8286,67274031
8288,4177148115
8289,394008641
8292,3865580652
8293,4221179533
8294,4177259596
8297,162982725
8298,24776181
8299,4208790854
8300,4221087374
8304,33154169
8305,4177171337
8306,299197614
8307,430550825
8312,737282635
8316,192736696
8320,3180207230
8326,4220998154
8328,4177115963
8330,4220940198
8331,4177081791
8332,45872724
8333,4177123163
8335,4220920932
8336,3375769212
8340,2170457449
8342,4177091735
8344,4177027329
8349,2931786661
8351,4220974093
8352,14101708
8359,4177121296
8361,4177006635
8363,148201621
8366,4220573058
8373,434281476
8377,4177004879
8378,2452234892
8380,4177065442
8381,4176960675
8385,4220782634
8386,4220704092
8388,243959832
8391,4163876380
8392,4176975905
8394,4176956417
8395,4176904455
8396,481576165
8397,1117221882
8398,4169223388
8400,53982475
8401,4199238138
8403,2931977180
8406,236991308
8407,4176998776
8409,4220761813
8410,4172604681
8411,42065907
8412,3239512674
8413,4176828975
8416,581590132
8417,4176877269
8418,4176723195
8419,4220707573
8421,4153565056
8422,4220595324
8424,4166138834
8426,4176856575
8427,29183658
8428,788482656
8430,2742370335
8436,1544935213
8440,1892717706
8442,2261809747
8445,22844817
8448,2735466260
8451,199518501
8452,4176760665
8454,4220621899
8457,4176907708
8459,250666882
8460,4184127132
8461,37606110
8463,4176789981
8465,1115104867
8466,2600865871
8468,109282055
8469,4220397492
8470,4176751359
8471,78225017
8473,318984416
8475,2306519207
8476,3988202184
8478,4176864688
8479,575142781
8481,4176672077
8486,105008541
8487,4176764969
8489,4204308372
8494,277379261
8500,4176846562
8503,155288055
8505,4220500993
8506,4219923312
8509,3071764981
8511,4220388206
8514,66791583
8518,3617125639
8519,3343352686
8520,4176685283
8523,26873558
8529,4176648975
8530,4176679821
8531,4176790990
8536,4176791896
8539,916030039
8542,4220231292
8543,4220273774
8544,343644853
8545,26436315
8546,4176657627
8551,33425318
8552,4214597239
8557,383483826
8560,2798437025
8561,4176682883
8573,1093286857
8574,2472508188
8575,251002623
8576,525374282
8577,3897188119
8578,4176603015
8580,3921837313
8585,4213615092
8588,2915195784
8590,298815594
8592,4176712048
8595,4220136434
8597,1064440284
8600,2574760783
8603,1339184748
8607,4176611063
8608,4162468159
8611,834222992
8612,4176517972
8616,4220075478
8617,4220098933
8620,2327529239
8621,4220205373
8622,264031176
8628,2781142207
8629,309420301
8631,3230048436
8633,1056774883
8634,381015655
8637,4176614902
8638,4037975453
8640,1052238332
8644,3799540992
8648,3352238729
8649,1612417466
8650,3911668595
8651,135412313
8652,2189571368
8654,297225370
8655,4176465495
8656,4167399678
8657,4176504125
8661,4220022494
8662,4124770032
8665,3835396486
8666,109641301
8667,4175471637
8669,3763705934
8671,1334515760
8682,808809721
8683,4175769028
8684,4176450772
8685,636343680
8687,3351439413
8690,4176388875
8692,2765506509
8696,3176742738
8698,246654026
8701,1325211151
8702,4219861640
8703,4176284266
8704,49210613
8705,4175859496
8710,4176333543
8711,3439206559
8712,4176349035
8713,4176463822
8715,209467230
8716,818894443
8719,4176457336
8721,4110774813
8723,196894576
8725,563027805
8727,372070753
8729,972684872
8730,2931696930
8732,3152110112
8733,4176294873
8734,4176284655
8735,128583808
8736,4176001600
8738,4176308517
8739,2674493894
8741,24237887
8743,3588353892
8746,1306733323
8749,4219739054
8750,23899408
8751,23876841
8753,4176307463
8754,19727203
8756,4176277701
8757,3505813341
8758,4212135553
8759,4167023439
8763,473533657
8764,4054838663
8766,1625750443
8767,4060482160
8769,4219671014
8771,4176233337
8772,4219556893
8773,4219737199
8774,4176233001
8776,220783832
8778,885740977
8779,2202351826
8781,1743611
8782,825233564
8786,4218875114
8787,4219671745
8791,4174504535
8793,4176183867
8794,133363896
8797,3886784598
8800,22865148
8801,4176219323
8804,1640154960
8805,4219460112
8806,4176206140
8807,120679153
8810,298261763
8811,4175875623
8812,4188291613
8813,26354948
8815,1162670173
8816,3160222110
8820,4219456754
8823,4219425312
8824,1289738107
8825,784351802
8828,17304860
8831,4219482494
8834,23344138
8839,4176023547
8840,216045188
8841,4173656913
8842,3027549068
8844,2862298772
8850,375974607
8852,31970546
8854,28153797
8858,4176080715
8859,2167144062
8860,4175909163
8861,3522758604
8863,4219412606
8865,3853475236
8867,4205424924
8872,4219400185
8877,4120772555
8879,4219184538
8880,3241021778
8882,287990731
8883,4175924459
8884,1632296383
8885,4176023717
8888,4173207441
8889,20934341
8890,17744827
8892,37858351
8895,13577762
8896,22943724
8897,57414067
8898,228912022
8899,1194594229
8905,4061462832
8906,17795428
8907,4219364359
8910,3296093824
8912,4176107362
8915,254208406
8916,1546454150
8919,4219279753
8921,3972890897
8922,4176084436
8923,4175956527
8924,2156213864
8925,310122836
8926,4216682412
8927,71305489
8929,338517786
8930,34236761
8931,4219198212
8933,918055508
8937,187044437
8938,589606686
8939,4075993283
8942,4176057250
8943,19920966
8945,4174907897
8948,2583489973
8951,2997763622
8955,4175959877
8956,4176039220
8961,4171911142
8965,1392355794
8966,4219167265
8972,4175542163
8973,73647774
8975,4175853579
8977,383023250
8979,4127530034
8980,28522132
8982,4175778508
8983,2317804387
8984,175907756
8986,166998690
8987,4218991280
8989,4175805537
8991,3013830878
8993,2895842941
8995,518155693
8996,4175823077
8997,3867858853
8998,4175870626
8999,4006805232
9002,260295434
9004,4175941162
9006,4175871989
9008,3656166029
9009,4219047679
9010,3160002908
9016,2889433908
9019,140267501
9020,3850300153
9021,169582824
9024,4175819903
9025,78569469
9026,4218835212
9027,4175691261
9028,2861524292
9029,3161853610
9031,4175758203
9032,36477784
9033,739527433
9034,31449123
9038,4175766142
9039,4218967999
9040,2712672283
9042,4218598752
9044,4218818430
9046,4175769077
9047,3289246088
9048,4175690537
9049,3250068962
9051,860669316
9052,4218804792
9053,4218395772
9054,4218153913
9055,571214689
9057,62322497
9059,4130653518
9060,1622757812
9061,4175755727
9062,2578579387
9063,4175033237
9066,417560893
9067,475544233
9068,4175706515
9069,3362664940
9071,4198120045
9074,4000040234
9076,523190554
9077,3818229568
9082,4175648901
9084,3707775737
9085,937271834
9087,2645029005
9089,965133823
9092,3964669667
9094,260297519
9096,4175721520
9099,323519028
9101,4175526497
9103,3760061003
9104,278622358
9106,4218603913
9107,498379187
9108,141213966
9110,2870336122
9112,4121288173
9116,1132639458
9117,4175624837
9120,2812589131
9121,4134382822
9122,2415760394
9123,1976922234
9124,2806330749
9125,2482771700
9126,18976541
9127,310792785
9128,4175543397
9129,4175592623
9130,1490834186
9131,70838873
9133,774705452
9140,4175570003
9141,727604366
9142,2335007299
9146,1321512152
9147,4115048294
9151,4064334393
9155,2213272056
9156,517144598
9157,298572718
9158,3167016386
9159,4175530319
9160,476458084
9161,586968735
9162,4175588008
9163,972948648
9164,2255813917
9165,274609345
9166,4218430332
9167,3853990582
9168,4175425587
9169,2547477353
9171,4175561662
9172,248736428
9176,4175381541
9177,4071452412
9178,407521120
9179,4218468374
9181,4175551708
9182,4175551996
9183,825515628
9184,4218399140
9185,91479011
9186,3097008704
9187,711235500
9188,28028242
9190,809410790
9191,4218299358
9192,4033943279
9193,4218457453
9194,4218331392
9196,2694185425
9197,3743430555
9198,32913748
9199,274784095
9203,867139184
9205,2162676690
9206,4167612022
9207,406551149
9211,222630925
9214,4175460736
9215,113508041
9216,3885543087
9218,4216697292
9219,373700784
9222,4175436556
9225,4175445892
9228,4175346083
9229,572383678
9231,4175049621
9234,4175313375
9235,2291262320
9237,175385435
9239,4175215817
9240,4055286193
9241,3744294981
9242,211403407
9243,633152352
9245,361341838
9246,4218253273
9247,3430116587
9249,4218151034
9251,1621241724
9252,3357735515
9253,4115136857
9257,2875789290
9259,17157067
9260,4127966776
9261,27815060
9262,4189912231
9263,4218146773
9265,1653846330
9267,91582843
9269,163503090
9270,1514155476
9273,60008393
9275,4217997498
9277,2815178083
9279,4185790513
9280,4175319562
9281,145842861
9282,3815690952
9284,34959676
9285,38918165
9286,4175251157
9287,3816688692
9288,4109296757
9289,226455489
9290,4175196195
9291,4172025285
9293,4175296396
9298,4175170762
9299,322020278
9300,802388917
9302,3786767544
9304,4217953452
9305,4218080233
9307,4175263534
9310,4218017534
9312,104655938
9313,2333598836
9314,4041407667
9316,4048067985
9318,1462877312
9319,4005339674
9320,4196334374
9321,269762467
9323,4175155288
9324,4175151629
9326,185357253
9327,2397146750
9333,193717192
9334,305199288
9335,4175071527
9337,4175171470
9339,142905052
9343,4175090951
9346,4175024415
9350,3085383117
9353,4167894935
9355,3253297951
9356,4115299107
9357,819782851
9359,4063493420
9364,408683302
9368,4174980693
9369,4175093182
9370,4217851033
9371,17478692
9372,25233375
9373,281307418
9376,4217590814
9379,25678238
9380,4217740754
9382,4174953807
9383,4217687174
9384,4210262604
9386,4136888662
9390,606696629
9391,4216895532
9396,26062637
9397,4174133080
9398,564331722
9399,3951597736
9400,4174972637
9401,4217468893
9405,444930470
9406,2241369283
9407,3403085200
9408,23126178
9409,4174971029
9410,4174892277
9414,2353883465
9416,3218939144
9418,3908699368
9420,271252618
9422,65960182
9423,3102387591
9424,3042858235
9426,4174858941
9427,4174972570
9428,4174957342
9430,439706828
9431,62611042
9433,1178757229
9435,4200765193
9438,4174873763
9439,48935403
9441,4174631889
9442,600133816
9443,4174917868
9448,42503984
9449,4174786227
9451,281484445
9452,1222663884
9453,125542325
9454,4174893796
9455,1563210672
9456,986613344
9458,425638849
9459,38202628
9460,4174808957
9461,129300530
9462,4114488651
9463,76980192
9464,3885126921
9466,2790529044
9468,3363471879
9471,2865265753
9472,4055048057
9476,94943735
9477,305443501
9478,2561646679
9479,4174700979
9481,3325742358
9483,2605265569
9487,1534097186
9488,3431834325
9489,4217350154
9490,164722560
9492,286940270
9493,3121810733
9494,4174770568
9495,4174662809
9496,578293307
9497,1517789814
9498,620191882
9499,15393213
9501,172354768
9505,33197263
9507,66768160
9508,4174620543
9516,3346498168
9517,1099367412
9521,4217271619
9522,88628954
9527,3378449326
9528,3364363617
9529,4166066717
9533,4174548682
9535,3280814138
9536,354225370
9540,3891823153
9541,4174658374
9542,2654622367
9544,3918709092
9546,224325809
9548,3207978197
9549,601615256
9553,2250040638
9555,2836557219
9558,4159460854
9560,2202133754
9562,3866877733
9564,4174506617
9567,473126841
9568,4174464141
9569,4215115814
9570,4174250272
9571,4174479861
9572,4174495695
9573,2325965304
9575,4174486743
9578,47982589
9579,807579367
9581,273200102
9583,1720021578
9584,4216922652
9585,4174459959
9586,3386664712
9588,4216873392
9589,115510945
9591,3709105692
9592,26894654
9593,4217012053
9595,2296697622
9597,2904292559
9599,483542223
9600,4172350348
9601,3653448016
9602,742404834
9604,371446155
9606,4191139394
9607,41579701
9608,4174397787
9609,4215947114
9610,124656525
9614,3326590333
9615,2830528423
9618,4174384143
9626,14192084
9628,1000375321
9629,4174401689
9630,4174409771
9631,4174374687
9632,2826250094
9634,533373960
9635,1948375297
9636,4174153672
9638,4174316475
9639,2252358684
9640,4174346956
9644,4174456606
9647,546919498
9651,4174445362
9652,4174440694
9654,31046004
9655,2795054560
9656,3554391557
9661,26421232
9662,2216991029
9663,4156083219
9666,272377867
9667,23192055
9668,4174351036
9669,84257354
9670,1602661326
9678,18696539
9680,78485240
9681,55117981
9684,4174301633
9685,118838909
9689,48400842
9690,43823380
9692,4174351816
9693,2547169845
9695,4174270445
9696,4174259921
9697,4216576992
9698,52556214
9700,3125408114
9702,4174327876
9705,1537230685
9706,4174212261
9707,819331284
9710,3339680297
9711,4174293550
9712,3983486713
9714,3894226813
9718,2993141581
9719,2918202892
9720,4174207955
9721,577147221
9722,4067569421
9723,4174272922
9730,165299979
9731,273608823
9732,2338706158
9733,4174248034
9734,39337898
9736,98460574
9741,4174199008
9743,18002359
9744,4159368574
9745,4174094439
9750,1372532936
9751,4174003337
9752,2532392878
9753,4174086453
9755,4174080315
9756,411170404
9757,3389700275
9758,4216497313
9760,26651164
9762,4174192552
9765,2925142073
9769,332493363
9770,24873583
9771,2201597916
9772,4174047633
9773,70205989
9774,618282502
9777,4132261333
9778,4174149688
9781,4158242117
9783,2742016923
9784,4174127296
9785,128994279
9787,4107226103
9790,4216256172
9794,4216258272
9796,4216125374
9798,4174048289
9799,4197563539
9800,102986548
9801,122153872
9802,1851637112
9804,2226705495
9805,4173979521
9806,3972603561
9811,4173953157
9812,2378632092
9813,2668984071
9816,3311867342
9818,4117183767
9819,95081098
9822,4201189946
9824,832741110
9826,38071638
9828,1881779773
9831,63671106
9837,3491060776
9838,4173876741
9839,2418633950
9840,4216245133
9841,3865693577
9844,132594490
9845,54904260
9848,29006806
9849,4173872817
9850,2372579912
9851,3279576536
9853,75527963
9856,559672741
9857,4173909059
9858,4173810857
9861,41789272
9864,293393500
9872,4216090513
9873,251239888
9874,20848353
9880,4173924148
9881,4054528397
9882,3706110256
9885,4215718158
9887,17934034
9889,4215828912
9890,3426518511
9891,21577807
9892,132029375
9893,4216066394
9894,3939780322
9897,4197785539
9899,319392402
9900,420824937
9902,2304376210
9903,3175187781
9904,1298623296
9907,3424706369
9911,41414308
9912,452795523
9913,33012865
9914,3938433759
9918,4173733929
9919,256579804
9920,2301918965
9922,4173780227
9924,1852298280
9925,4173854614
9926,15020259
9930,4173767123
9933,4173447772
9934,2307100027
9935,2167085246
9936,242098033
9937,1286698946
9940,4215231020
9941,4173826462
9943,4173703425
9945,4004194815
9946,103839911
9947,4215942074
9948,2279483874
9949,3823978937
9952,2805852610
9953,4215651192
9955,614100929
9962,4098319462
9963,4173720208
9966,4215816373
9968,4173667295
9970,4115839037
9972,4173721535
9975,4173245649
9979,4173634833
9980,4172140516
9982,3232200704
9983,4173735916
9986,221552956
9988,4172542960
9989,3291362612
9990,2308690393
9991,3007630763
9995,25841034
9997,3776163856
9999,1055660119
10000,1618286563
10001,382558186
10003,829981075
10005,2316886512
10006,4173641309
10007,4173606059
10009,3027736601
10010,288254882
10012,4173592155
10013,502175983
10015,17160911
10018,4215615852
10019,3904840951
10020,18983867
10021,3087281829
10022,4173408075
10025,4173543555
10026,4173400401
10028,174143476
10029,4173654268
10032,4173664198
10034,4173480315
10038,2280286358
10039,2477162969
10040,54266097
10042,4173522675
10043,4048516768
10044,418211666
10045,2548078652
10047,4173566471
10048,238283860
10049,185592625
10053,397680732
10057,1411954207
10060,4134175643
10061,1256251387
10062,4161419151
10063,24257659
10065,2959523109
10067,2907145960
10073,3915632712
10074,187261171
10075,24384718
10077,332921194
10080,2288570839
10081,172429536
10083,4215616459
10084,4215446294
10086,4173489869
10087,4173409809
10088,36711914
10089,1488226213
10092,315548765
10100,4215506114
10102,4173382413
10104,4060811233
10105,4173464717
10106,3762906203
10107,4173412455
10108,4173468719
10109,4215561259
10113,2849187803
10114,4173522316
10116,2759918805
10118,3236344564
10121,4122672016
10123,21959607
10124,1378032224
10126,3313247266
10127,22061748
10129,1850935339
10130,4173350853
10132,3439420101
10140,278161263
10141,33978651
10143,17721598
10147,1341134713
10149,9766862
10150,4165223560
10152,556340189
10154,45275416
10155,2279481110
10158,4215363372
10160,217633812
10161,3846960433
10162,4173440152
10163,4215427394
10164,172488758
10166,4173448282
10167,4173388696
10168,3231193560
10169,3237016382
10171,4173356633
10172,4173377525
10174,224133953
10175,260865772
10179,1115126641
10182,259844154
10184,2406048696
10188,976439036
10190,4173353134
10191,67485325
10192,4215201553
10194,2876850496
10195,748591279
10198,4113199054
10199,19252379
10200,1518728677
10201,1494941126
10202,3832399516
10203,3614618115
10205,4173278373
10206,186242450
10209,4214947693
10214,4211208073
10216,30443692
10217,80938548
10221,4173344674
10224,180714056
10226,3329529254
10230,22038473
10231,4047893309
10232,2575115996
10233,5433382
10234,4173255401
10238,4173305680
10240,4173241001
10244,71758153
10246,1154721872
10247,4173125769
10249,4173217055
10251,4028769257
10252,2332027524
10253,257365833
10255,2911541689
10256,3644703674
10259,4146336441
10261,4173163053
10262,4173238234
10263,3147201944
10265,4173197375
10266,4173036634
10267,4215054792
10268,4173189383
10270,613073150
10271,4215100940
10274,3318352960
10277,135011208
10280,76145775
10281,2256360318
10282,102167868
10285,4215009744
10289,3240097464
10291,189383747
10296,705962246
10297,368157591
10299,1124981166
10300,4038808038
10301,4173182422
10303,24749379
10310,4173015040
10311,170024157
10312,4215038833
10313,3864555853
10314,4173074597
10315,461903153
10316,2751054460
10318,14211021
10319,45119228
10322,2905479824
10325,481436880
10326,72939242
10328,4213965972
10329,4173140668
10332,144718580
10333,4173118276
10334,3311294189
10335,4173008571
10336,259849715
10337,32652961
10338,4214872932
10339,4172843625
10341,4173102322
10344,4214813292
10347,3490993581
10348,4173026033
10349,3118789454
10351,22494872
10352,2397960415
10354,4172916441
10355,22689866
10356,4090417095
10357,1069163701
10360,185274409
10361,603193654
10364,4173032104
10366,4172384524
10367,1350128508
10369,3186962117
10370,4173043288
10372,10386412
10374,586305952
10375,256565335
10376,4214838920
10377,4172698241
10378,14686291
10380,1246607792
10381,3095130557
10382,4116533532
10385,4172885955
10386,4172997430
10387,4172805333
10388,59200731
10391,3406052375
10394,2728152953
10396,261889089
10398,55635151
10399,1884959564
10401,4150642455
10403,4172813849
10404,456127457
10406,4172920913
10407,4172861319
10408,281597723
10409,783286994
10410,4172923673
10411,23390106
10412,439443044
10413,3107624682
10414,4172934940
10415,4172846477
10418,4172794113
10423,4172876717
10424,2808042396
10426,4145189295
10428,1351974122
10429,4172849135
10430,3757616727
10433,4172828807
10434,4173375074
10435,4067771260
10436,4172794761
10437,1638934435
10440,928864178
10441,4172908162
10444,4172897236
10445,352416047
10449,2664988844
10450,4172874028
10451,61840535
10455,235648794
10456,4172882308
10457,4172754507
10458,4147769532
10459,554095186
10463,4172875402
10466,207210903
10468,4144722437
10469,3650438298
10471,602291231
10474,801865453
10478,3348096160
10481,4172780789
10482,4172845396
10483,33667518
10484,4214502072
10486,2927222376
10489,4214410638
10490,4214439792
10492,2582484805
10493,4214531113
10496,269076991
10497,4096141480
10503,1561694462
10504,287314482
10506,13077862
10507,3673611555
10508,172996455
10511,4172682257
10513,24401166
10516,4172725913
10517,3417262551
10518,3396541371
10519,2811982568
10520,4172705201
10521,4172776522
10524,357512807
10525,163399069
10529,4126430296
10530,293048463
10533,3722200993
10534,3983774975
10536,480082266
10537,4214439434
10538,3678005243
10540,4172694617
10541,31422519
10545,4172598615
10547,4153829489
10548,4028931315
10549,2438792440
10551,3688380266
10552,4172677823
10553,4214368872
10554,57021348
10555,156452789
10557,4172630175
10558,4161420623
10560,4214418733
10561,4172590665
10562,3317556159
10564,4172603865
10566,4214396174
10567,173125852
10568,78918673
10569,4167144329
10571,4010509107
10572,4172577831
10575,4172696986
10580,80415847
10582,17281216
10583,29490142
10584,2790069234
10585,4172575047
10586,4172699302
10588,4166180962
10590,338473768
10591,2331267092
10592,4086834194
10596,4172592665
10597,564351891
10598,3165202218
10601,3627424758
10602,79202489
10603,4214175912
10605,4172572673
10606,3594160336
10607,4172527101
10613,3353422332
10614,4171802061
10615,4005903683
10618,447385615
10619,53191276
10625,1445238270
10628,4172448261
10631,4172489207
10632,4214174472
10636,1614299323
10638,4172540129
10639,4172422653
10640,3537191663
10648,4172516915
10649,1909287337
10651,3346455551
10653,3294527106
10654,4214260393
10655,4172433226
10660,3319044283
10663,3299828928
10664,195348370
10665,4172554816
10666,4172419443
10667,3201784427
10671,4172383145
10672,4172471303
10673,1001125057
10674,78131411
10676,313921604
10677,4214138714
10678,3342622121
10682,48815641
10683,2291196909
10684,1661228754
10688,4172389557
10689,243011934
10691,380217193
10692,4172386569
10693,137154871
10694,115190323
10697,4214092094
10698,357380939
10699,3302417195
10701,4214156653
10704,15317029
10706,24626611
10707,50072944
10710,4214100733
10711,2927962467
10712,15232223
10713,3911607913
10716,57411873
10717,2230173579
10719,501362384
10720,277069842
10721,486214254
10722,1194711847
10723,3677978417
10726,4214000414
10727,1334438365
10729,4172250135
10732,4124473156
10733,32753701
10735,210290167
10737,300343045
10740,4002917531
10742,4172166347
10749,4172395768
10750,4166668649
10755,4213961774
10756,4172338343
10757,4172258295
10760,344943673
10765,3021634273
10766,1347881491
10767,4213854074
10768,4213924999
10770,1124792257
10771,4172317067
10772,3648797715
10774,1173682807
10776,599368427
10779,4172293115
10782,3863618351
10784,45913488
10787,4172342404
10789,3375986273
10791,4172250959
10792,4172343742
10793,4172226981
10795,3239658768
10798,3798659483
10800,4171817710
10802,3329791632
10807,554560026
10811,2181453624
10812,193417926
10814,903886128
10815,634031289
10818,401108409
10819,4172290006
10820,4172273248
10821,4070316672
10823,1490114744
10824,4213791493
10826,808786951
10827,4172233889
10828,289042449
10830,4172282308
10832,4171878387
10837,171568951
10838,2899869437
10840,4172192195
10843,808759135
10844,4172197025
10847,4213684872
10849,825879182
10851,4213793179
10857,132243768
10859,4172118033
10861,42616520
10863,4172127629
10865,385641496
10867,3245746952
10868,3772916354
10869,37525116
10872,116945502
10874,238807526
10878,4172196754
10881,731563669
10887,4212936320
10889,623583633
10891,277936958
10892,4104439460
10893,4202886192
10896,94390333
10903,3310328509
10905,3407284439
10906,3277893042
10907,4172135158
10909,4172158996
10911,253778504
10912,4213626260
10913,4213557193
10914,13303572
10917,4200532032
10918,1618017510
10920,4172032491
10925,4159289789
10926,4213524018
10930,4172119426
10932,125732339
10934,4172000631
10935,20319831
10936,4172049641
10939,4166986401
10941,4171866195
10942,377936090
10945,14619026
10947,4170882737
10949,261136544
10950,4172066722
10953,359607297
10955,19611865
10957,341368897
10960,4171678041
10961,2448621118
10963,174103951
10964,3269648322
10966,1264407464
10967,3038885150
10968,20944795
10970,4213411272
10972,3894710779
10975,4213506433
10978,4171981463
10982,1138566385
10983,4213390338
10985,4172003554
10987,4172021812
10988,4213355238
10991,2738920631
10994,212898863
10996,26885645
10997,4171884135
